|Developer(s)|Publisher(s)|Engine|Platform(s)|Release|Genre(s)|Mode(s)|Series
4020|2XL GamesBlitWorks (HD)|THQTHQ Nordic (HD)|||September|Racing|Single-player, multiplayer|
4021||Majesco Entertainment|Large Animal Toga Framework||November|Puzzle|Single player / Multiplayer|
4022|Engine Software||||April|Puzzle game|Multiplayer|
4023|Treasure|JP: ESP SoftwareNA: D3 PublisherAU: AFA Interactive|||March|Action|Single player, Multiplayer|
4024|Rare|Microsoft Game Studios|Havok ||November|Action-adventure,  vehicle construction|Single-player, multiplayer|Banjo-Kazooie
4025|Cyber Planet Interactive|Activision|||September|Strategy|Single-player|
4026|||Game Maker||January|Role-playing game|Single-player|
4027|Sanuk Games|NA: DSI GamesEU: Bigben Interactive, Neko Entertainment|||February|Shooter|Single-player|
4028||||||||
4029|Planet Moon Studios|THQ|||April|Rhythm game|Single-player, multiplayer|
4030|EA DICE|Electronic Arts|Frostbite 1.0||June|First-person shooter, action, tactical shooter|Single-player, multiplayer|Battlefield
4031|Stainless Games|Atari Inc.|||April|Shooter|Single player, Multiplayer|
4032|Voltex|Konami|||October|Rhythm game|Single-player, Multiplayer|
4033|Konami Computer Entertainment Tokyo|Konami Computer Entertainment Tokyo|||October|Music|Single-player & Multiplayer|Beatmania IIDX, Bemani
4034|Eurocom|Sega|||June|Sports|Single-player, Multiplayer|
4035|PopCap GamesGriptonite Games (co-developer for DS)|PopCap Games|PopCap Games Framework||January|Puzzle|Single-player|Bejeweled
4036|Artematica|Lighthouse Interactive|||June|Graphic adventure game||
4037|Hidden City Games|Codemasters|||October|Life simulation gamePuzzle game||
4038|Monkey Bar Games (Wii, PlayStation Portable, PlayStation 2), 1st Playable Productions (Nintendo DS)|D3 Publisher|Vicious Engine||February|Action-adventure|Single-player, multiplayer|Ben 10
4039|Grundislav Games|Grundislav Games|Adventure Game Studio||February|Point-and-click adventure|Single-player|
4040||Size Five Games|Adventure Game Studio||July|Point and click adventure|Singleplayer|Ben There, Dan That!
4041|Otaboo|Conspiracy Entertainment|||March|Educational gamePuzzle game||
4042|Dark Sky Entertainment|Dark Sky Entertainment|||November|MMORTS||
4043|HB Studios|THQ|||June|Sports|Single-player, multiplayer|
4044|Destination Software|Zoo Games|||January|Racing||
4045|Novaleaf Game Studios||||November|Dual stick shooter|Single-player, Multiplayer|
4046|GrinBeeline Interactive (BB)|CapcomBeeline Interactive (BB)|Diesel Engine||April|Platform game, Metroidvania[1]|Single-player, Deathmatch, Cooperative|Bionic Commando
4047|Budcat Creations|Majesco Entertainment|||April|Scrolling shooter|Single player, multiplayer|
4048|Arc System Works|JP: Arc System WorksNA: Aksys GamesEU: PQube and Zen United[1][2][3]|||February|Fighting game|Single-player, multiplayer|BlazBlue
4049|Tom Create|Sega|||February|Tactical role-playing game|Single player|
4050|Midway Games|Midway Games|||October|Sports|Single-player, multiplayer|
4051||Gameloft|||September|Breakout clone|Single-player, multiplayer|
4052|MistwalkerfeelplusBrownie Brown[1]|JP: AQ InteractiveNA: UTV Ignition Entertainment|||February|Tactical role-playing game||
4053|NinjaBee|RealNetworks|||November|Action|Single-player, Co-op|
4054|Avalanche Software, Altron|Disney Interactive Studios|||January|Adventure|Single-player|
4055|Hudson Soft|Hudson Soft|||February|Action|Single-player, multiplayer|Bomberman
4056|Hudson Soft|Hudson Soft|||September|Action|Single-player, multiplayer|Bomberman
4057|Hudson Soft|Hudson Soft|||June|Action, maze|Single-playerMultiplayer (only in 2)|Bomberman
4058|D-Dub Software|D-Dub Software|Torque||November|Action-adventure|Single-player|
4059|Artech Studios|Vivendi Games[a]|||January|Puzzle game|Single player, Multiplayer|
4060|EA Montreal|Electronic Arts|||October|Rhythm game|Single-player, Multiplayer|
4061|EA Los AngelesDreamWorks Interactive[1]|Electronic Arts|||May|Puzzle, Party game|Single-player, multiplayer|
4062|High Moon Studios[1]|Vivendi Games[a]|Unreal Engine 3[2] with PhysX||June|Action, stealth|Single-player|
4063|Number None|Number NoneMicrosoft Game Studios (X360)|||April|Puzzle, platform|Single-player|
4064|Nintendo System Development|Nintendo|||April|Puzzle|Single-player|
4065|Planet Moon Studios|Electronic Arts|||September|Educational, puzzle||
4066|Planet Moon Studios|Electronic Arts|||September|Educational, puzzle||
4067|Razorback Developments|Eidos Interactive|||April|EducationalPuzzle||
4068||THQ and ValuSoft[1]|||February|Action/Adventure/Platformer/|Single player, Multiplayer online|
4069||Gameloft|||July|Third-person shooter|Single-player, multiplayer|Brothers in Arms
4070|Gameloft|Gameloft|||March|Top-down shooter|Single-player|Brothers in Arms
4071|Gearbox Software|Ubisoft|Unreal Engine 2||April|First person shooter|Single-player, multiplayer|Brothers in Arms
4072|Gearbox Software|Ubisoft|Unreal Engine 3||September|First-person shooter|Single-player, multiplayer|Brothers in Arms
4073|Gameloft|Gameloft|||November|Third-person shooter|Single-player|Brothers in Arms
4074|Steel Penny Games|Steel Penny Games|||December|Puzzle, adventure|Single-player|
4075|Criterion Games[a]|Electronic Arts|RenderWare||January|Racing|Single-player, multiplayer|Burnout
4076|Cohort Studios|Sony Computer Entertainment Europe|||October|Party, racing|Single player, multiplayer|Buzz!
4077|Cohort Studios|Sony Computer Entertainment Europe|||February|Party|Single player, Multiplayer|Buzz!
4078|Curve Studios[1]|Sony Computer Entertainment Europe|||November|Puzzle|Single-player, Multiplayer|Buzz!
4079|Relentless SoftwareCurve Studios[1]|Sony Computer Entertainment Europe|||July|Quiz|Single player, Multiplayer|Buzz!
4080|Relentless Software|Sony Computer Entertainment Europe|||July|Party|Single-player, multiplayer|
4081|Relentless Software|Sony Computer Entertainment Europe|||March|Party|Single player, Multiplayer|
4082|Relentless Software|Sony Computer Entertainment Europe|||January|Party, Educational|Single player, Multiplayer|
4083|Fun Labs (Xbox 360)Magic Wand Productions (Wii)Sand Grain Studios (PS2 and PS3)|Activision|||September|Sports|Single-player|
4084||Netamin Communication Corporation|Virtual Reality Environment Engine  EMotion FX (Q3 2008)||Abandoned|Baseball MMOSG|Multiplayer|
4085|Treyarch|Activision|IW 3.0||November|First-person shooter|Single-player, multiplayer|Call of Duty
4086|n-Space|Activision|||November|First-person shooter|Single-player, multiplayer|Call of Duty
4087|Rebellion Developments|Activision|||November|First-person shooter|Single-player|Call of Duty
4088|Humagade|Zoo Games|||March|Minigame compilation|Single player, multiplayer|
4089|Destineer|Destineer|||April|Action, Puzzle|Single-player, multiplayer|
4090|Skip Ltd.|Nintendo|||August|Action-adventure|Single-player|
4091||Microsoft Game Studios|||October|Platform game|Single-player|
4092||Big Fish Games|Areograph||March|Interactive movie, Point-and-click adventure|Single-player|
4093|Data Design Interactive|Blast! Entertainment|||February|Adventure|Single-player and Multi-player|
4094|The Behemoth|The BehemothMicrosoft Game Studios(Xbox 360)Sony Computer Entertainment(PlayStation 3)|||August|Beat 'em up, role-playing, action[3]|Single-player, multiplayer|
4095|Eighting|Konami|||January|Fighting|Single-player, multiplayer|Castlevania
4096|Konami|Konami|||February|Platform-adventure|Single-player, multiplayer|Castlevania
4097|||PhyreEngine||May||Single-player, multiplayer|
4098||||||||
4099|Gamenauts|"Real Arcade (original PC version) 
Destineer (Wii and DS versions)

Oxygen Interactive Software (European Wii and DS versions)"|||February||Single-player, multiplayer|
4100|EA Canada|EA Sports Freestyle|||October|Sports|Single-player, multiplayer|
4101|Attractive Games|Destination Software|||March|Simulation||
4102|5pb., Nitroplus|Nitroplus|||January|Visual novel|Single-player|Science Adventure
4103|Handheld Games|Disney Interactive Studios|||August||Single-player, Multiplayer|
4104|Slam Games|NA: Destination SoftwareEU: Zoo Digital Publishing|||May|Board game||
4105|Zynga|||||chess game|multiplayer|
4106||Kewlbox||||Word game||
4107|Big Splash Games LLC|PlayFirst|Playground SDK||Mac, WindowsNA: 2008|Business simulation, strategy||Chocolatier
4108|City Interactive|City Interactive|||November|Adventure|Single-player|Chronicles of Mystery
4109|Traveller's Tales|Disney Interactive Studios|||May|Action-adventure|Single-player, multiplayer|
4110|Spellborn International|Frogster InteractiveMindscapeAcclaim Games|Unreal Engine 2.5[1]||April|Massively multiplayer online role-playing game|Multiplayer|
4111|Scarybug Games[1]|Scarybug Games[1][2]|||May|Puzzle, Platformer|Single-player|
4112|Extra Mile Studios|Zoo Entertainment|||November|Racing|Single player, multiplayer|
4113|Gameloft|Gameloft|||August|Beat 'em up|Single-player|
4114|Firaxis Games|2K Games (Win)Aspyr (Mac)|Gamebryo ||September|Turn-based strategy|Single-player, multiplayer|Civilization
4115|Firaxis Games|2K Games|Gamebryo[1]||March|Turn-based strategy|Single player, multiplayer|Civilization
4116|Acquire, Zero Div|JP: AcquireNA: Atlus|||June|Role-playing video game|Single-player|
4117||Eldring Games AB||||Action|"Single-player video game
multi-player video game"|
4118|1st Playable Productions|Disney Interactive Studios|||March|Point-and-Click|Single-player, multiplayer|
4119|Bizarre Creations|Sega|||February|Third-person shooter|Single-player, multiplayer|
4120||Reflexive Entertainment|||June|Puzzle game|Single-player|
4121|Skip Ltd.|Nintendo|||April|Puzzle|Single-player, Multiplayer|
4122||||PlayStation 2PlayStation Portable||Visual novel||
4123|Neko Entertainment|The Game Factory|||June|Role-playing|Single-playerMultiplayer|Code Lyoko
4124||Sony Computer Entertainment|||February|Action role-playing|Single-player|
4125|Voltex, Inc.|Konami|||July|Puzzle|Single-player, Multiplayer|
4126|Creoteam|Buka Entertainment|||April|Action-adventure, third-person shooter, hack and slash|Single-player |
4127|Little Worlds Studio|EU: Rising Star GamesNA: Zoo Digital|||May|Puzzle|Single-player|
4128|Nexon, Valofe|Nexon, Valofe|Lithtech Jupiter|||First-person shooter|Multiplayer|
4129||||||||
4130|EA Los AngelesBreakAway Games[1]|Electronic Arts|SAGE||March|Real-time strategy|Single-player, multiplayer|Command & Conquer
4131|EA Los Angeles|Electronic Arts|SAGE 2.0||March|Real-time strategy|Single-player, multiplayer|Command & Conquer: Red Alert
4132|Cypron Studios|Destination Software, Zoo Digital Publishing|||February|Real time strategy|Single-player, Multiplayer|
4133|Eversim|Interactive Gaming Software (IGS)|||July|Government simulation gameReal-time Strategy|Single-player, Multiplayer|
4134|Southend Interactive|Vivendi Games[a]|||February|Turn-based strategy|Single-player, multiplayer|
4135|Mana Computer Software[1][2]|Lexicon Entertainment, XS Games|||May|Run and gun|Single-player|
4136|Warner Bros. GamesMonolith Productions|Sega|Lithtech Jupiter EX||March|Survival horror|Single-player, multiplayer|
4137|Pivotal Games|Eidos Interactive|Conflict Engine||February|Tactical shooter|Single player, multiplayer|Conflict 
4138|Seven Lights||||June|RPG/Strategy|Multiplayer, Single Player|
4139|indies zeroNintendo NSD|Nintendo|||June|Edutainment|Single player|
4140|Cooking Mama Limited|JP: TaitoNA: Majesco EntertainmentPAL: 505 Games|||February|Simulation, minigame|Single-player, multiplayer|Cooking Mama
4141|Grey Havens||||2008|Real-time strategy, Puzzle|Single-player, Multiplayer|
4142|"
Team GrisGris (1996–present)
5pb. (2010–present)
Mages. (2011–2012)
GrindHouse (2013–present)
"|"
Kenix Soft (1996)
Team GrisGris (2006)
Konami (2010–present)
Marvelous USA (2011–present)
GrindHouse (2013–present)
"||||Survival horror||
4143|Handheld Games[1]|Disney Interactive Studios|||April|Adventure, stealth|Single-player|
4144|CyberStep|CyberStep|||January|Third-person shooter|Multiplayer|
4145||Valve CorporationKR/JP: Nexon CorporationNA/EU/CIS/TUR: Nexon Europe GmbHCHN: TianCityTW/HK: BeanfunSG/MY: IAHGamesIDN/SG/MY: MegaxusTHA: PlayFPSVN: GoPlay|GoldSrc||July|First-person shooter|Multiplayer|Counter-Strike
4146|cerasus.media|D3 Publisher|||March|Puzzle, strategy|Single-player|
4147|Polarbit|Activision|||June|Racing|Single-player|Crash Bandicoot
4148|Creative Vault Studios|Sony Computer Entertainment|||December|Shooter|Single-player, multiplayer|
4149|"Radical Entertainment
Additional work by:
TOSE (NDS)Virtuos (PSP)
"|Activision[a]|||October|Platformer[2]|Single-player, multiplayer|Crash Bandicoot
4150|Ultizen Games|Ultizen Games|||October|Action puzzle|Single-player, multiplayer|
4151|||||December|Action||
4152|IRONNOS|SK: SK TelecomJP: SegaNA: AtlusWW: NateGames (iOS)|||May|RPG|Single-player|
4153|Capybara Games|Disney Interactive StudiosStarwave|PhyreEngine||July|Puzzle|Single-player, multiplayer|
4154|Epicenter StudiosKonami||||March|Puzzle|Single player, multiplayer|
4155|Idea Factory[1]|PlayStation 3JP: Compile Heart[3]NA: NIS America[2]EU: NIS AmericaAU: Koei[4]Xbox 360JP: Compile Heart[5]|||May|Tactical role-playing game||
4156|Nuevo Retro GamesNintendo Software Technology|Nintendo|||May|Puzzle|Single-player|
4157||Rampid Interactive, LLC|Torque (TGE)||August|Fantasy MMORPG|Multiplayer Online|
4158|Crytek Budapest|Electronic Arts|CryEngine 2||September|First-person shooter|Single-player, multiplayer|Crysis
4159|Square Enix[a]|Square Enix||||Tower defense||
4160|Legacy Interactive|Ubisoft[1]|||November|Adventure|Single-player|
4161|Skip Ltd.|Nintendo|||May|Puzzle|Single-player|
4162|Ph03nix New Media|Big Fish Games|||March|Adventure|Single player|
4163|Konami|Konami|||June|Music, exercise|Single-player, multiplayer|Dance Dance RevolutionBemani
4164|Hudson Soft|Konami|Custom||May|Music, exercise|Single-player, multiplayer, online play|Dance Dance RevolutionBemani
4165|Konami, Bemani|Konami|||January|Music, exercise|Single-player, multiplayer|Dance Dance Revolution
4166|Zoë Mode (Wii)Jet Black Games (DS)|Activision|||October|Rhythm|Single-player, multiplayer|Dancing with the Stars
4167||Mousechief|||2008|Puzzle|Single-player|
4168|Quazar Studio|Paradox Interactive|||September|Space combat simulator|Single-player|
4169|||||February|||
4170|Digital Extremes  Noviy Disk (PC port)|D3 PublisherAspyr (PC)[1]|Evolution||March|Third-person shooter|Single-player, multiplayer|
4171|Success|NA: AtlusJP: Success|||April|Role-playing video game|Single-player|
4172|||Unreal Engine 2.5||June|Tactical first-person shooter|Multiplayer|
4173|NinjaBee|Microsoft Game Studios|||December|Racing|Single-player, multiplayer|
4174|Universomo (iOS)Blue Tongue Entertainment (Wii)BlitWorks (PC, PS4, Xbox One, Nintendo Switch)|THQ Wireless (iOS)THQ (Wii)THQ Nordic (PC, PS4, Xbox One, Nintendo Switch)|TOSHIHavok||April|Platform, puzzle|Single-player, multiplayer|
4175||Creaky Corpse Ltd|Unity||April|Survival horror, massively multiplayer online game|Single-player, multiplayer|
4176|EA Redwood Shores|Electronic Arts|||October|Survival horror|Single-player|Dead Space
4177|Liquid Dragon Studios|Greenwave Games|||June|Business simulation game, Strategy video game|Single-player, Multiplayer|
4178|The Chinese Room|The Chinese RoomCurve Digital (consoles)|SourceUnity (Landmark Edition)||February|Exploration game, art game|Single-player|
4179|SkyFallen Entertainment|1C Company|TheEngine||February|Racing|Single-player|Deathtrack
4180|Hudson Soft|Hudson Soft|||March|Sports||Deca Sports
4181|XGen Studios|XGen Studios|||April|Arcade|Single player, multiplayer|
4182|Hidden Path Entertainment|Hidden Path Entertainment (Win)Microsoft Studios (XBLA)Virtual Programming (OS X)|Gamebryo||July|Tower defense|Single-player|
4183||SCEI|||November|Sports,||
4184|Gameloft|Gameloft|||March|Sports|Single-player|
4185|Pronto Games|505 Games|Torque Game Engine||February|Action-adventure||
4186|Locomotive Games|THQ|||February|Action-adventure|Single-player, multiplayer|Destroy All Humans!
4187|Sandblast Games|THQ|Unreal Engine 3[1]||February|Action-adventure|Single-player, multiplayer|Destroy All Humans!
4188|Capcom|Capcom|MT Framework[1]||January|Action-adventure, hack and slash, third-person shooter|Single-player|Devil May Cry
4189|Akabeisoft2|Akabeisoft2Sekai Project|||May|Eroge, Visual novel|Single-player|
4190|Atlus|Atlus|||May|Action role-playing game|Single-player|Megami Tensei
4191|VerX|Namco Bandai Games|||May|MMO|Multiplayer|Dig Dug
4192||||||Music|Single-player|
4193|Epics|JP: BandaiNA: Bandai Namco Games|||February|Life simulation|Single-player|Digimon
4194|Eagle Dynamics|The Fighter Collection|Eagle Dynamics Graphics Engine (EDGE)||March|Combat flight simulator|Singleplayer, multiplayer|
4195||Nokia|||August|Adventure|Single player|
4196|Monolith Soft|Nintendo|Havok||September|Action-adventure|Single-player|
4197|Nippon Ichi Software|JP: Nippon Ichi SoftwareNA: NIS AmericaEU: NIS EuropeWW: NIS America (Vita)|||January|Tactical role-playing|Single-player|Disgaea
4198|Amaze Entertainment|Disney Interactive Studios|||February|Adventure|Single-player|
4199|Zoë Mode|Disney Interactive Studios|||October|Karaoke|Single-player, Multiplayer|High School Musical: Sing It!
4200|Zoë Mode|Disney Interactive Studios|||February|Karaoke|Single-player, Multiplayer|Disney Sing It
4201|Magenta Software|Disney Interactive Studios|||October|Trivia|Single-player, multiplayer|
4202|Square Enix|Square Enix|||August|Action role-playing gameFighting game|Single-player, two-player|Final Fantasy
4203|Pentavision|KOR: PentavisionJP: CyberFront|||March|Music video game|Single-player, Multiplayer|DJ Max
4204|Pentavision|Pentavision|||October|Music video game|Single-player, Multiplayer|DJ Max
4205|Pentavision|Pentavision|||April|Music video game|Single-player Multiplayer (online)|
4206|Pentavision|Neowiz Games|||December|Music|Single-player, multiplayer|
4207|Cave|JP: AMIEU: Rising Star GamesWW: Degica (PC)|||February|Bullet hell|Single-player |DonPachi
4208||JP: Sting EntertainmentNA: Atlus|||April|Party|Single-player, multiplayer|
4209|SNK Playmore|SNK Playmore|||July|Adventure, fighting|Single Player|
4210||||||||
4211|Venom Games|2K Sports|||June|Sports, Fighting|Single-player, two-player|
4212||Pinnacle Software|||July|Fighting|Single-player, Multiplayer|
4213||||||||
4214|Yuke's|Yuke's|||July|Sports|Single-player, multiplayer|
4215|Arika[1]|Nintendo|||April|Puzzle|Single-player|Dr. Mario
4216|Arika|Nintendo|||March|Puzzle|Single-player, multiplayer|Dr. Mario
4217|Kheops Studio|EU: MC2 France (PC)NA: Encore (PC)[1]WW: Chillingo (iOS)[2]WW: Coladia (OS X)[3]|||January|Point-and-click adventure|Single-player|
4218|Frogwares|FR: Focus Home InteractiveNA: The Adventure CompanyUK: 93GAMES|||May|Adventure|Single-player|
4219|Dimps|JP/EU: Namco Bandai Games[a]NA/AU: Atari|||June|Fighting|Single-player, multiplayer|Dragon Ball
4220|Dimps|NA: AtariJP / EU: Namco Bandai Games[a]|Budokai 3||November|Fighting|Single-player, multiplayer|Dragon Ball
4221|Game Republic|JP / EU / KO: Namco Bandai Games [a]NA / AUS: Atari|||September|Action-adventure|Single-player|Dragon Ball
4222|Radon Labs[1]|dtp entertainment (DE)[1]THQ (NA)Eidos Interactive (EU)[2]Fx Interactive (It/Spa)  Techland (PL)|Nebula Device||February|Role-playing video game|Single-player|The Dark Eye
4223|Altron|Play THQ|||September|Action[1]|Single-player, multiplayer|Drawn to LifeSpongeBob SquarePants
4224|KatGames|PlayFirst|Playground SDK™||February|Adventure, hidden object, puzzle|Single player|Dream Chronicles
4225|Puppy Games|Puppy Games|Java||May|Top-down scrolling shooter||
4226|Axis Entertainment|Agetec|||April|Racing|Single-player, Multiplayer|
4227|4J Studios|Bethesda Softworks|||July||Single-player, multiplayer|
4228|Namco Bandai Games|Namco Bandai Games|||March|Action Visual Novel|Single-player, multiplayer|
4229|Omega Force|Bandai Namco|||April|Action role-playing game, Hack and slash|Single-player, multiplayer|Dynasty Warriors  Mobile Suit Gundam
4230|Game YarouzeSCE Japan Studio|Sony Computer Entertainment|||March|Puzzle|Single-player|
4231|Overdrive|||Windows||Eroge, Visual novel||
4232|Mobigame|Mobigame|||February|Puzzle-platform|Single-player|
4233|Minori|||Windows, PlayStation 2||Eroge, Visual novel||
4234|Dartmoor Softworks,  HexArts Entertainment|Atari Benelux|||March||Single-player|
4235|Konami|Konami|||January|Action|Single-player, multiplayer|
4236|8bit Games, Big Head Games|Sony Computer Entertainment America|||July|Puzzle|Single-player, multiplayer|
4237||Starfish SD||||||
4238|Ubisoft Reflections  Ubisoft Barcelona[1][2]|Ubisoft|||May|Driving|Single-player, multiplayer|
4239|Supersonic Software|Codemasters|||April|Racing, action|Single-player, multiplayer|
4240|Ubisoft Shanghai|Ubisoft|Unreal Engine 3||February|Real-time tactics(turn-based for handhelds)|Single-player, multiplayer|
4241||||||||
4242|Circus||||November|Eroge, visual novel, role-playing video game|Single-player|
4243|Flight-PlanArtpresto[1]Brain-Navi[1]|JP: BanprestoNA: Atlus USA|||February|Tactical role-playing|Single-player|
4244|Luc BernardSilver Sphere Studios|Alten8 (Wii version only) Silver Sphere Studios (PC/Mobile Version)|PlaneD||July|Platform|Single-player, two-player co-op|
4245|Beijing Perfect World| Perfect World Entertainment Gameastor [zh]|||June|Fantasy MMORPG|MMOG|
4246|AtlusLancarse|Atlus|||February|Role-playing, Dungeon crawler|Single-player|Etrian Odyssey
4247|SCS Software|Microsoft WindowsNA: Meridian4EU: Excalibur PublishingAU: n3vrf41l PublishingWW: SCS SoftwareOS XWW: SCS Software|||February|Vehicle simulation|Single-player|Truck Simulator
4248|Paradox Development Studio|Paradox Interactive|Clausewitz Engine||April|Grand strategy|Single-player, multiplayer|Europa Universalis
4249|Gregory Weir||||December|Role-playing video game||
4250|Lionhead Studios|Microsoft Game Studios|||October|Action role-playing|Single-player, multiplayer|Fable
4251|Carbonated Games[1]Lionhead Studios|Xbox Live ProductionsMicrosoft Game Studios|||August|Pub games|Single-player|Fable
4252|EA Canada|EA Sports Freestyle[1]|||September|Sports game|Single player, multiplayer|
4253|Hooksoft|||Windows||Eroge, Visual novel||
4254|Bethesda Game Studios|Bethesda Softworks|Gamebryo||October|Action role-playing|Single-player|Fallout
4255|Arc System Works|Aksys Games|||January|Sports|Single-player, Multiplayer|
4256||Astragon|||November|Business simulation game|Single-player|
4257|Arc System Works|Aksys Games|||March|Sports|Single player, multiplayer|
4258|Brad Borne Over the Top Games (Console)|Armor Games (Flash games)  Kongregate (Remix and Steam)  EA 2D (Console)  Chillingo (iOS)|Flash||January|Platformer|Single-player, Multiplayer (Consoles only)|The Fancy Pants Adventures
4259|||Adobe Flash ||March|Massively multiplayer online role-playing game ||
4260||inXile Entertainment[2]|||January|Puzzle|Single-player|
4261|Ubisoft Montreal|Ubisoft|||October|First-person shooter|Single-player, multiplayer|Far Cry
4262|"
Giants Software (2008-present)
"|"
Astragon Entertainment (2008-present)
Focus Home Interactive (2013-present)
Excalibur Publishing (2008-2012)[citation needed]
"|||May|Simulation|Single-player, multiplayer|
4263|TecmoNintendo SPDGrasshopper Manufacture|Nintendo|||July|Survival horror|Single-player|Fatal Frame
4264|World Forge|JoWood, Russobit-M|||April|Real time strategy|Single-player, multiplayer|
4265||Capcom|RenderWare||June|Fighting game||
4266||WildTangentEncore Software|||July|Action role-playing, roguelike|Single-player|Fate
4267||Nobilis|||2008|Graphic adventure|Single player|
4268|EutechnyxFirebrand Games (Nintendo DS)|System 3|||January|Racing||
4269|||||2008|Racing game|Single-player, multiplayer|
4270|Subatomic StudiosI-play (Mobile)|Subatomic StudiosHands-On Mobile (Mobile)|||February|Tower defense|Single-player|
4271|EA Canada (PS3 & Xbox 360)HB Studios (PS2, PSP & PC)Sumo Digital (Wii)Exient Entertainment (DS)|EA Sports|||October|Sports|Single-player, Multiplayer|FIFA
4272|EA CanadaExient Entertainment (DS)|EA Sports BIG|||February|Sports|Single-player, multiplayer|FIFA Street
4273|Square Enix|Square Enix|||March|City-building|Single-player|Final Fantasy
4274|Matrix SoftwareSquare Enix|Square Enix |||February|Role-playing game|Single-player, multiplayer|Final Fantasy
4275|Intelligent Systems[a]|Nintendo|||February|Tactical role-playing|Single-player, multiplayer|Fire Emblem
4276|Nintendo EAD Tokyo Group No.2|Nintendo|||August|Memo/Notepad/Animation|Single player, multiplayer online and locally|
4277|University of Washington, Center for Game Science,[1] Department of Biochemistry[2]|||||||
4278|Sports Interactive|Sega|||November|Sports, Simulation|Single-player, Multiplayer|Football Manager
4279|Sports Interactive|Sega|||January|Sports simulation|Massive multiplayer online game|Football Manager
4280|August|||PC||Eroge, Visual novel||
4281|Lizsoft|JP: LizsoftWW: Carpe Fulgur|FOR-D System||January|Dungeon crawler, action RPG,[1] Metroidvania[2]|Single player|
4282|Crotch Zombie Productions|Crotch Zombie Productions|Ruby on Rails||February|Turn based RPG|Single-player, multiplayer|
4283||Nintendo|||April|Role-playing video game|Single-player, Multiplayer|Fossil Fighters
4284|Day 1 Studios|LucasArts|||October|Third-person shooter|Single-player, multiplayer|
4285|Voltex|Konami|||June|Action game|Single-player, multiplayer|Frogger
4286|Sonic Powered|JP: Sonic PoweredNA: Aksys GamesEU: Nobilis Publishing|||January|Role-playing video game|Single-player, multiplayer|
4287|Kaos StudiosN-Fusion Interactive|THQ|Unreal Engine 3||February|First-person shooter|Single-player, multiplayer|
4288||Shin'en Multimedia|||January|Sports|Single-player, Multiplayer|
4289||||||||
4290||||||||
4291|130cm|Visual Art's|||August|Eroge, Visual novel|Single-player|
4292|Aspyr Media|Aspyr Media|||August|Educational|Single-player|
4293|Stardock|Stardock|||April|Turn-based strategy|Single-player|Galactic Civilizations 
4294|Namco Bandai Games|Namco Bandai Games|||August|Twin-stick shooter|Single-player|Galaxian
4295|Phil Hassey|galcon.com|||July|Action, strategy|Single-player, online multiplayer|
4296||THQ|||November|||
4297||||Microsoft Windows||||
4298|Gravity-i[1]|EU: Zoo Digital PublishingNA: Destination Software Inc.AU: Funbox Media|||July|Action||
4299|||||April|Tower defense|Single-player, Multi-player|
4300|Epic Games|Microsoft Game Studios|Unreal Engine 3||July|Third-person shooter|Single-player, multiplayer|Gears of War
4301||Armor Games (Flash)NTT Resonant Inc. (iOS)[1]|||February|Tower defense, Real-time strategy|Single-player|
4302|Spiderweb Software|Spiderweb Software|||February|Role-playing|Single-player|Geneforge
4303|Critical Thought Games||||2008|Tower defense||geoDefense
4304||ActivisionMicrosoft Game Studios|||July|Multi-directional shooter|Single-player, multiplayer|Geometry Wars
4305|Strawdog Studios|Eidos Interactive|||September|Arcade|Single-player, multiplayer|
4306|Papaya Studio7 Studios (DS)|NA: Crave EntertainmentEU: Ignition Entertainment|||March|Platform|Single-player|
4307|||||2008|||
4308|||||2008|Action||
4309|Sierra Online Shanghai|Vivendi Games[a]|||September|Card game|Single-player, multiplayer|
4310|Paon  Studio Saizensen[1]|Nintendo|||January|RPG|Single-player|Glory of Heracles
4311|Little Boy Games|Microsoft Game Studios|||July|Puzzle game|Single-player, multiplayer|
4312|Ready at Dawn[1]|WW: Sony Computer EntertainmentJP: Capcom|||March|"
Hack and slash
action-adventure
"|Single-player|God of War
4313||The Games Company, Kalypso Media|||May|Adventure game|Single-player|
4314|Rocket Company [ja] (Subsidiary of Imagineer)|UbisoftJP: Rocket Company|||March|Simulation||
4315|Secret Level|Sega|||October|Action-adventure, Hack and slash|Single-player|Golden Axe
4316|Slam Productions|Mindscape|||November|Game show|Single-player, multiplayer|
4317|World Forge|JoWooD Productions, Russobit-M|||February|Real-time strategy|Single-player, multiplayer|
4318|Housemarque|Activision|||July|Sports|Single-player, multiplayer|
4319|1st Playable Productions, Engine Software|Konami|||March|Virtual Pet|Single-player|
4320|Trine Games (Original Developer)Mad Vulture Games (Improvements and Content)|JoWooD Productions|Genome Engine||November|Role-playing video game|Single-player|Gothic
4321|Handy-Games GmbH|JoWooD Productions|||January|Role-playing video game|Single player|Gothic
4322|M2|Konami|||March|Scrolling shooter|Single-player|Gradius
4323|Rockstar North[a]|Rockstar Games|RAGE||April|Action-adventure|Single-player, multiplayer|Grand Theft Auto
4324|Tale of Tales[1]|Valve Corporation, Apple|Unity|||Adventure game |Single-player |
4325|Blendo Games|Blendo Games|id Tech 2||August|Adventure|Single-player|
4326|Empty Clip Studios|Zoo Publishing, Sony Online Entertainment|||March|Puzzle|Single-player, Multiplayer|
